apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.typesOfAction,metadata.esST_URL,metadata.callccm2Id,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.deadlineModel,metadata.status,metadata.caName,metadata.description,metadata.projectAcronym,fetched_at
2.146,50288151TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-SI-ENERENV-NTFE,,text/plain,en,SEDIA,SEDIA,New turbofan engine,0.0,,New turbofan engine,False,,,[],[],New turbofan engine. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-SI-ENERENV-NTFE,NaN,['EDF-2026-LS-RA-SI-ENERENV-NTFE'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['New turbofan engine'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-SI-ENERENV-NTFE'],['EDF Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-SI-ENERENV-NTFE'],['50288289'],['SEDIA'],['50288151TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288157TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SI-UWW-CSBI-STEP,,text/plain,en,SEDIA,SEDIA,Layered critical seabed infrastructure protection,0.0,,Layered critical seabed infrastructure protection,False,,,[],[],Layered critical seabed infrastructure protection. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SI-UWW-CSBI-STEP,NaN,['EDF-2026-RA-SI-UWW-CSBI-STEP'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Layered critical seabed infrastructure protection'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SI-UWW-CSBI-STEP'],['EDF Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SI-UWW-CSBI-STEP'],['50288289'],['SEDIA'],['50288157TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288137TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SIMTRAIN-MSAI,,text/plain,en,SEDIA,SEDIA,Modelling &amp; simulation supported AI framework for military decision-making and training,0.0,,Modelling &amp; simulation supported AI framework for military decision-making and training,False,,,[],[],Modelling & simulation supported AI framework for military decision-making and training. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SIMTRAIN-MSAI,NaN,['EDF-2026-RA-SIMTRAIN-MSAI'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Modelling & simulation supported AI framework for military decision-making and training'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SIMTRAIN-MSAI'],['EDF Research Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SIMTRAIN-MSAI'],['50288274'],['SEDIA'],['50288137TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288231TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-NAVAL-EMSAS,,text/plain,en,SEDIA,SEDIA,Enhanced medium-size semi-autonomous surface vessels,0.0,,Enhanced medium-size semi-autonomous surface vessels,False,,,[],[],Enhanced medium-size semi-autonomous surface vessels. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-NAVAL-EMSAS,NaN,['EDF-2026-DA-NAVAL-EMSAS'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Enhanced medium-size semi-autonomous surface vessels'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-NAVAL-EMSAS'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-NAVAL-EMSAS'],['50288311'],['SEDIA'],['50288231TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288164TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-HPES-STEP,,text/plain,en,SEDIA,SEDIA,High-performance energy systems,0.0,,High-performance energy systems,False,,,[],[],High-performance energy systems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-HPES-STEP,NaN,['EDF-2026-DA-ENERENV-HPES-STEP'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['High-performance energy systems'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-HPES-STEP'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-HPES-STEP'],['50288311'],['SEDIA'],['50288164TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288125TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-PROTMOB-FMLA,,text/plain,en,SEDIA,SEDIA,Future multirole light aircraft,0.0,,Future multirole light aircraft,False,,,[],[],Future multirole light aircraft. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-PROTMOB-FMLA,NaN,['EDF-2026-RA-PROTMOB-FMLA'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Future multirole light aircraft'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-PROTMOB-FMLA'],['EDF Research Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-PROTMOB-FMLA'],['50288274'],['SEDIA'],['50288125TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288212TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-STFS,,text/plain,en,SEDIA,SEDIA,Smart technologies for next generation fighter systems,0.0,,Smart technologies for next generation fighter systems,False,,,[],[],Smart technologies for next generation fighter systems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-STFS,NaN,['EDF-2026-DA-AIR-STFS'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Smart technologies for next generation fighter systems'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-STFS'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-STFS'],['50288311'],['SEDIA'],['50288212TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288105TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SENS-MSDT,,text/plain,en,SEDIA,SEDIA,Multidomain sensors demonstrator and test,0.0,,Multidomain sensors demonstrator and test,False,,,[],[],Multidomain sensors demonstrator and test. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SENS-MSDT,NaN,['EDF-2026-RA-SENS-MSDT'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Multidomain sensors demonstrator and test'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SENS-MSDT'],['EDF Research Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SENS-MSDT'],['50288274'],['SEDIA'],['50288105TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50379667TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ACC-AIRDEF-EATMI,,text/plain,en,SEDIA,SEDIA,High-end endo-atmospheric interception,0.0,,High-end endo-atmospheric interception,False,,,[],[],High-end endo-atmospheric interception. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ACC-AIRDEF-EATMI,NaN,['EDF-2026-DA-ACC-AIRDEF-EATMI'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['High-end endo-atmospheric interception'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ACC-AIRDEF-EATMI'],['EDF Development Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ACC-AIRDEF-EATMI'],['50379674'],['SEDIA'],['50379667TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50288119TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-AIR-A4R,,text/plain,en,SEDIA,SEDIA,Autonomous and automatic air-to-air refuelling,0.0,,Autonomous and automatic air-to-air refuelling,False,,,[],[],Autonomous and automatic air-to-air refuelling. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-AIR-A4R,NaN,['EDF-2026-RA-AIR-A4R'],['text/plain'],['2026-02-11T00:00:00.000+0000'],['2026-09-29T00:00:00.000+0000'],['en'],['Autonomous and automatic air-to-air refuelling'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-AIR-A4R'],['EDF Research Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-AIR-A4R'],['50288274'],['SEDIA'],['50288119TOPICSen'],['44181033'],['2026-02-11T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50136668TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-02-DISEASE-12,,text/plain,en,SEDIA,SEDIA,European Partnership on Rare Diseases (ERDERA) (Phase 2),0.0,,European Partnership on Rare Diseases (ERDERA) (Phase 2),False,,,[],[],European Partnership on Rare Diseases (ERDERA) (Phase 2). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-02-DISEASE-12,NaN,['HORIZON-HLTH-2026-02-DISEASE-12'],['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['European Partnership on Rare Diseases (ERDERA) (Phase 2)'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-02-DISEASE-12'],['HORIZON Programme Cofund Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2026-02-DISEASE-12'],['50137772'],['SEDIA'],['50136668TOPICSen'],['43108390'],['2026-02-10T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50136121TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-03,,text/plain,en,SEDIA,SEDIA,Pragmatic clinical trials to optimise immunotherapeutic interventions for patients with refractory cancers,0.0,,Pragmatic clinical trials to optimise immunotherapeutic interventions for patients with refractory cancers,False,,,[],[],Pragmatic clinical trials to optimise immunotherapeutic interventions for patients with refractory cancers. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-03,NaN,['HORIZON-MISS-2026-02-CANCER-03'],['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Pragmatic clinical trials to optimise immunotherapeutic interventions for patients with refractory cancers'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-03'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-03'],['50137823'],['SEDIA'],['50136121TOPICSen'],['43108390'],['2026-02-10T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50136100TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-02,,text/plain,en,SEDIA,SEDIA,Microbiome for early cancer prediction before the onset of disease,0.0,,Microbiome for early cancer prediction before the onset of disease,False,,,[],[],Microbiome for early cancer prediction before the onset of disease. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-02,NaN,['HORIZON-MISS-2026-02-CANCER-02'],['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Microbiome for early cancer prediction before the onset of disease'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-02'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-02'],['50137823'],['SEDIA'],['50136100TOPICSen'],['43108390'],['2026-02-10T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50135961TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-01,,text/plain,en,SEDIA,SEDIA,Virtual Human Twin (VHT) Models for Cancer Research,0.0,,Virtual Human Twin (VHT) Models for Cancer Research,False,,,[],[],Virtual Human Twin (VHT) Models for Cancer Research. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-01,NaN,['HORIZON-MISS-2026-02-CANCER-01'],['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Virtual Human Twin (VHT) Models for Cancer Research'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-01'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-01'],['50137823'],['SEDIA'],['50135961TOPICSen'],['43108390'],['2026-02-10T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50136425TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-04,,text/plain,en,SEDIA,SEDIA,Earlier and more precise palliative care,0.0,,Earlier and more precise palliative care,False,,,[],[],Earlier and more precise palliative care. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-04,NaN,['HORIZON-MISS-2026-02-CANCER-04'],['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Earlier and more precise palliative care'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-04'],['HORIZON  Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-04'],['50137823'],['SEDIA'],['50136425TOPICSen'],['43108390'],['2026-02-10T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50135576TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-06,,text/plain,en,SEDIA,SEDIA,Development of a research capacity building programme on cancer with and for Ukraine,0.0,,Development of a research capacity building programme on cancer with and for Ukraine,False,,,[],[],Development of a research capacity building programme on cancer with and for Ukraine. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-06,NaN,['HORIZON-MISS-2026-02-CANCER-06'],['text/plain'],['2026-02-10T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Development of a research capacity building programme on cancer with and for Ukraine'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-06'],['HORIZON Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-06'],['50137823'],['SEDIA'],['50135576TOPICSen'],['43108390'],['2026-02-10T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
