apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.esST_URL,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.status,metadata.caName,metadata.description,metadata.callccm2Id,metadata.projectAcronym,metadata.deadlineModel,metadata.typesOfAction,fetched_at
2.148.3,173638PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173638EN,text/plain,en,SEDIA,SEDIA,Support to establishment of carcass classification system in line with EU Common Agricultural Policy,0.0,Support to establishment of carcass classification system in line with EU Common Agricultural Policy,False,[],[],Support to establishment of carcass classification system in line with EU Common Agricultural Policy. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173638EN,['EuropeAid/173638/ID/ACT/RS'],['text/plain'],['2022-01-20T15:00:51.000+0000'],,['en'],['Support to establishment of carcass classification system in line with EU Common Agricultural Policy'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173638EN'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/173638EN'],['SEDIA'],,['111111'],['2022-01-20T15:00:51.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,44305706CEFInfrastructureProjects1631750400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-WORKS-ZE.json,text/plain,en,,,Alternative Fuel Infrastructure Facility - Works - Zero Emissions,0.0,Alternative Fuel Infrastructure Facility - Works - Zero Emissions,False,[],[],Alternative Fuel Infrastructure Facility - Works - Zero Emissions. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-WORKS-ZE.json,['CEF-T-2021-AFIFCOEN-WORKS-ZE'],['text/plain'],['2021-09-16T00:00:00.000+0000'],"['2022-01-19T17:00:00.000+0000', '2022-06-07T17:00:00.000+0000', '2022-11-10T17:00:00.000+0000', '2023-04-13T17:00:00.000+0000', '2023-11-07T17:00:00.000+0000']",['en'],['Alternative Fuel Infrastructure Facility - Works - Zero Emissions'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-WORKS-ZE.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-WORKS-ZE.json'],['SEDIA_PRD_CENTRICITY'],,['43251567'],['2021-09-16T00:00:00.000+0000'],['31094502'],,,['44305713'],,['multiple cut-off'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
2.148.3,44305757CEFInfrastructureProjects1631750400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-WORKS-LNG.json,text/plain,en,,,Alternative Fuel Infrastructure Facility - Works - LNG,0.0,Alternative Fuel Infrastructure Facility - Works - LNG,False,[],[],Alternative Fuel Infrastructure Facility - Works - LNG. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-WORKS-LNG.json,['CEF-T-2021-AFIFGEN-WORKS-LNG'],['text/plain'],['2021-09-16T00:00:00.000+0000'],"['2022-01-19T17:00:00.000+0000', '2022-06-07T17:00:00.000+0000', '2022-11-10T17:00:00.000+0000', '2023-04-13T17:00:00.000+0000', '2023-11-07T17:00:00.000+0000']",['en'],['Alternative Fuel Infrastructure Facility - Works - LNG'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-WORKS-LNG.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-WORKS-LNG.json'],['SEDIA_PRD_CENTRICITY'],,['43251567'],['2021-09-16T00:00:00.000+0000'],['31094502'],,,['44305775'],,['multiple cut-off'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
2.148.3,44305699CEFInfrastructureProjects1631750400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-WORKS-LNG.json,text/plain,en,,,Alternative Fuel Infrastructure Facility - Works - LNG,0.0,Alternative Fuel Infrastructure Facility - Works - LNG,False,[],[],Alternative Fuel Infrastructure Facility - Works - LNG. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-WORKS-LNG.json,['CEF-T-2021-AFIFCOEN-WORKS-LNG'],['text/plain'],['2021-09-16T00:00:00.000+0000'],"['2022-01-19T17:00:00.000+0000', '2022-06-07T17:00:00.000+0000', '2022-11-10T17:00:00.000+0000', '2023-04-13T17:00:00.000+0000', '2023-11-07T17:00:00.000+0000']",['en'],['Alternative Fuel Infrastructure Facility - Works - LNG'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-WORKS-LNG.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-WORKS-LNG.json'],['SEDIA_PRD_CENTRICITY'],,['43251567'],['2021-09-16T00:00:00.000+0000'],['31094502'],,,['44305713'],,['multiple cut-off'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
2.148.3,44305750CEFAFIF-EVRIUnitGrants1631750400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-UNITS.json,text/plain,en,,,Alternative Fuel Infrastructure Facility - Unit Contributions,0.0,Alternative Fuel Infrastructure Facility - Unit Contributions,False,[],[],Alternative Fuel Infrastructure Facility - Unit Contributions. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-UNITS.json,['CEF-T-2021-AFIFGEN-UNITS'],['text/plain'],['2021-09-16T00:00:00.000+0000'],"['2022-01-19T17:00:00.000+0000', '2022-06-07T17:00:00.000+0000', '2022-11-10T17:00:00.000+0000', '2023-04-13T17:00:00.000+0000', '2023-11-07T17:00:00.000+0000']",['en'],['Alternative Fuel Infrastructure Facility - Unit Contributions'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-UNITS.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-UNITS.json'],['SEDIA_PRD_CENTRICITY'],,['43251567'],['2021-09-16T00:00:00.000+0000'],['31094502'],,,['44305775'],,['multiple cut-off'],['CEF AFIF-EVRI Unit Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,44305692CEFAFIF-EVRIUnitGrants1631750400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-UNITS.json,text/plain,en,,,Alternative Fuel Infrastructure Facility - Unit Contributions,0.0,Alternative Fuel Infrastructure Facility - Unit Contributions,False,[],[],Alternative Fuel Infrastructure Facility - Unit Contributions. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-UNITS.json,['CEF-T-2021-AFIFCOEN-UNITS'],['text/plain'],['2021-09-16T00:00:00.000+0000'],"['2022-01-19T17:00:00.000+0000', '2022-06-07T17:00:00.000+0000', '2022-11-10T17:00:00.000+0000', '2023-04-13T17:00:00.000+0000', '2023-11-07T17:00:00.000+0000']",['en'],['Alternative Fuel Infrastructure Facility - Unit Contributions'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-UNITS.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFCOEN-UNITS.json'],['SEDIA_PRD_CENTRICITY'],,['43251567'],['2021-09-16T00:00:00.000+0000'],['31094502'],,,['44305713'],,['multiple cut-off'],['CEF AFIF-EVRI Unit Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,44305768CEFInfrastructureProjects1631750400000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-WORKS-ZE.json,text/plain,en,,,Alternative Fuel Infrastructure Facility - Works - Zero Emissions,0.0,Alternative Fuel Infrastructure Facility - Works - Zero Emissions,False,[],[],Alternative Fuel Infrastructure Facility - Works - Zero Emissions. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-WORKS-ZE.json,['CEF-T-2021-AFIFGEN-WORKS-ZE'],['text/plain'],['2021-09-16T00:00:00.000+0000'],"['2022-01-19T17:00:00.000+0000', '2022-06-07T17:00:00.000+0000', '2022-11-10T17:00:00.000+0000', '2023-04-13T17:00:00.000+0000', '2023-11-07T17:00:00.000+0000']",['en'],['Alternative Fuel Infrastructure Facility - Works - Zero Emissions'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-WORKS-ZE.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CEF-T-2021-AFIFGEN-WORKS-ZE.json'],['SEDIA_PRD_CENTRICITY'],,['43251567'],['2021-09-16T00:00:00.000+0000'],['31094502'],,,['44305775'],,['multiple cut-off'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
2.148.3,172802PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/172802EN,text/plain,en,,,Support to the Ministry of Public Administration and Local Self-Government in modernizing the personnel planning procedure for State Administration and harmonizing the Catalogue of titles in State administration and Local Self-Governments,0.0,Support to the Ministry of Public Administration and Local Self-Government in modernizing the personnel planning procedure for State Administration and harmonizing the Catalogue of titles in State administration and Local Self-Governments,False,[],[],Support to the Ministry of Public Administration and Local Self-Government in modernizing the personnel planning procedure for State Administration and harmonizing the Catalogue of titles in State administration and Local Self-Governments. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/172802EN,['EuropeAid/172802/ID/ACT/RS'],['text/plain'],['2021-07-30T10:00:02.000+0000'],,['en'],['Support to the Ministry of Public Administration and Local Self-Government in modernizing the personnel planning procedure for State Administration and harmonizing the Catalogue of titles in State administration and Local Self-Governments'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/172802EN'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/172802EN'],['SEDIA_PRD_CENTRICITY'],,['111111'],['2021-07-30T10:00:02.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,172802PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/172802EN,text/plain,en,SEDIA,SEDIA,Support to the Ministry of Public Administration and Local Self-Government in modernizing the personnel planning procedure for State Administration and harmonizing the Catalogue of titles in State administration and Local Self-Governments,0.0,Support to the Ministry of Public Administration and Local Self-Government in modernizing the personnel planning procedure for State Administration and harmonizing the Catalogue of titles in State administration and Local Self-Governments,False,[],[],Support to the Ministry of Public Administration and Local Self-Government in modernizing the personnel planning procedure for State Administration and harmonizing the Catalogue of titles in State administration and Local Self-Governments. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/172802EN,['EuropeAid/172802/ID/ACT/RS'],['text/plain'],['2021-07-30T10:00:02.000+0000'],,['en'],['Support to the Ministry of Public Administration and Local Self-Government in modernizing the personnel planning procedure for State Administration and harmonizing the Catalogue of titles in State administration and Local Self-Governments'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/172802EN'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/172802EN'],['SEDIA'],,['111111'],['2021-07-30T10:00:02.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,43963824ESCQualityLabel1623283200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json,text/plain,en,,,Quality Label Humanitarian Aid - Full Procedure,0.0,Quality Label Humanitarian Aid - Full Procedure,False,[],[],Quality Label Humanitarian Aid - Full Procedure. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json,['ESC-HUMAID-2021-QUAL-LABEL-FP'],['text/plain'],['2021-06-10T00:00:00.000+0000'],"['2021-09-22T17:00:00.000+0000', '2022-03-24T17:00:00.000+0000', '2022-09-22T17:00:00.000+0000', '2023-03-16T17:00:00.000+0000', '2023-09-21T17:00:00.000+0000', '2024-03-14T17:00:00.000+0000', '2024-09-24T17:00:00.000+0000']",['en'],['Quality Label Humanitarian Aid - Full Procedure'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json'],['SEDIA_PRD_CENTRICITY'],,['43254037'],['2021-06-10T00:00:00.000+0000'],['31094502'],,,['43963836'],,['multiple cut-off'],['ESC Quality Label'],2026-06-29 09:00:21.518250+00:00
2.148.3,43963824ESCQualityLabel1623283200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json,text/plain,en,SEDIA,SEDIA,Quality Label Humanitarian Aid - Full Procedure,0.0,Quality Label Humanitarian Aid - Full Procedure,False,[],[],Quality Label Humanitarian Aid - Full Procedure. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json,['ESC-HUMAID-2021-QUAL-LABEL-FP'],['text/plain'],['2021-06-10T00:00:00.000+0000'],"['2021-09-22T17:00:00.000+0000', '2022-03-24T17:00:00.000+0000', '2022-09-22T17:00:00.000+0000', '2023-03-16T17:00:00.000+0000', '2023-09-21T17:00:00.000+0000', '2024-09-24T17:00:00.000+0000', '2025-09-23T17:00:00.000+0000', '2026-09-22T17:00:00.000+0000']",['en'],['Quality Label Humanitarian Aid - Full Procedure'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json'],['SEDIA'],,['43254037'],['2021-06-10T00:00:00.000+0000'],['31094502'],,,['43963836'],,['multiple cut-off'],['ESC Quality Label'],2026-06-29 09:00:21.518250+00:00
2.148.3,43963824ESCQualityLabel1623283200000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json,text/plain,en,SEDIA,SEDIA,Quality Label Humanitarian Aid - Full Procedure,0.0,Quality Label Humanitarian Aid - Full Procedure,False,[],[],Quality Label Humanitarian Aid - Full Procedure. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json,['ESC-HUMAID-2021-QUAL-LABEL-FP'],['text/plain'],['2021-06-09T22:00:00.000+0000'],"['2021-09-21T22:00:00.000+0000', '2022-03-23T23:00:00.000+0000', '2022-09-21T22:00:00.000+0000', '2023-03-15T23:00:00.000+0000', '2023-09-20T22:00:00.000+0000', '2024-09-23T22:00:00.000+0000', '2025-09-22T22:00:00.000+0000', '2026-09-21T22:00:00.000+0000']",['en'],['Quality Label Humanitarian Aid - Full Procedure'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ESC-HUMAID-2021-QUAL-LABEL-FP.json'],['SEDIA'],['43963824ESCQualityLabel1623283200000'],['43254037'],['2021-06-09T22:00:00.000+0000'],['31094502'],,,['43963839'],,['multiple cut-off'],['ESC Quality Label'],2026-06-29 09:00:21.518250+00:00
2.148.3,170893PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/170893EN,text/plain,en,,,Support in strengthening of the capacities of relevant institutions within the substances of human origins (SoHO) system,0.0,Support in strengthening of the capacities of relevant institutions within the substances of human origins (SoHO) system,False,[],[],Support in strengthening of the capacities of relevant institutions within the substances of human origins (SoHO) system. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/170893EN,['EuropeAid/170893/ID/ACT/RS'],['text/plain'],['2020-12-11T11:00:37.000+0000'],,['en'],['Support in strengthening of the capacities of relevant institutions within the substances of human origins (SoHO) system'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/170893EN'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/170893EN'],['SEDIA_PRD_CENTRICITY'],,['111111'],['2020-12-11T11:00:37.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,170893PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/170893EN,text/plain,en,SEDIA,SEDIA,Support in strengthening of the capacities of relevant institutions within the substances of human origins (SoHO) system,0.0,Support in strengthening of the capacities of relevant institutions within the substances of human origins (SoHO) system,False,[],[],Support in strengthening of the capacities of relevant institutions within the substances of human origins (SoHO) system. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/170893EN,['EuropeAid/170893/ID/ACT/RS'],['text/plain'],['2020-12-11T11:00:37.000+0000'],,['en'],['Support in strengthening of the capacities of relevant institutions within the substances of human origins (SoHO) system'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/170893EN'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/170893EN'],['SEDIA'],,['111111'],['2020-12-11T11:00:37.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,167264PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/167264EN,text/plain,en,,,Strengthening the Institutional Capacity of the National Statistics System of the Republic of Belarus,0.0,Strengthening the Institutional Capacity of the National Statistics System of the Republic of Belarus,False,[],[],Strengthening the Institutional Capacity of the National Statistics System of the Republic of Belarus. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/167264EN,['EuropeAid/167264/DD/ACT/Multi'],['text/plain'],['2019-11-19T16:00:30.000+0000'],,['en'],['Strengthening the Institutional Capacity of the National Statistics System of the Republic of Belarus'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/167264EN'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/167264EN'],['SEDIA_PRD_CENTRICITY'],,['111111'],['2019-11-19T16:00:30.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,167264PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/167264EN,text/plain,en,SEDIA,SEDIA,Strengthening the Institutional Capacity of the National Statistics System of the Republic of Belarus,0.0,Strengthening the Institutional Capacity of the National Statistics System of the Republic of Belarus,False,[],[],Strengthening the Institutional Capacity of the National Statistics System of the Republic of Belarus. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/167264EN,['EuropeAid/167264/DD/ACT/Multi'],['text/plain'],['2019-11-19T16:00:30.000+0000'],,['en'],['Strengthening the Institutional Capacity of the National Statistics System of the Republic of Belarus'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/167264EN'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/167264EN'],['SEDIA'],,['111111'],['2019-11-19T16:00:30.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
